city,state,longitude,latitude
ALLEMAN,IA,41.8131,-93.6099
ALLEN,KS,38.652,-96.1735
ALLEN,KY,37.4799,-82.6769
ALLEN,MD,38.3884,-75.6276
ALLEN,MI,41.9563,-84.7679
ALLEN,NE,42.4453,-96.8844
ALLEN,OK,34.8691,-96.4151
ALLEN,SD,43.1932,-101.669
ALLEN,TX,33.112,-96.673
ALLEN JUNCTION,WV,37.6033,-81.54
ALLEN PARK,MI,42.2763,-83.1944
ALLENDALE,IL,38.5276,-87.7063
ALLENDALE,MI,42.9795,-85.9393
ALLENDALE,MO,40.4781,-94.4233
ALLENDALE,NJ,41.0174,-74.0628
ALLENDALE,SC,32.9902,-81.2876
ALLENDORF,IA,43.4153,-95.6434
ALLENHURST,GA,31.7791,-81.6039
ALLENHURST,NJ,40.2362,-74.0006
ALLENPORT,PA,40.0959,-79.8499
ALLENSPARK,CO,40.2102,-105.508
ALLENSVILLE,KY,36.7207,-87.1041
ALLENSVILLE,PA,40.5397,-77.7902
ALLENTON,MI,42.9388,-82.9198
ALLENTON,MO,38.6383,-90.4271
ALLENTON,WI,43.3821,-88.2622
ALLENTOWN,GA,32.6064,-83.2095
ALLENTOWN,NJ,40.1497,-74.5396
ALLENTOWN,NY,42.0737,-78.0594
ALLENTOWN,PA,40.6022,-75.4715
ALLENWOOD,NJ,40.1389,-74.1122
ALLENWOOD,PA,40.9781,-77.0818
ALLERTON,IA,40.6729,-93.4056
ALLERTON,IL,39.9237,-87.8997
ALLEYTON,TX,29.7092,-96.4865
ALLGOOD,AL,33.9222,-86.4493
ALLIANCE,NC,35.1561,-76.6323
ALLIANCE,NE,42.2198,-103.073
ALLIANCE,OH,40.8203,-81.3353
ALLIGATOR,MS,34.0742,-90.7597
ALLISON,IA,42.6971,-92.7981
ALLISON,PA,39.9868,-79.8637
ALLISON,TX,35.4012,-100.27
ALLISON PARK,PA,40.4344,-80.0248
ALLONS,TN,36.4811,-85.3467
ALLOUEZ,MI,47.2879,-88.4129
ALLOWAY,NJ,39.5591,-75.3506
ALLOY,WV,38.0413,-81.0648
ALLPORT,PA,40.9891,-78.4224
ALLRED,TN,36.324,-85.2031
ALLSTON,MA,42.3572,-71.1126
ALLYN,WA,47.3224,-122.984
ALMA,AL,31.4825,-87.8801
ALMA,AR,35.4792,-94.1933
ALMA,CO,39.298,-106.064
ALMA,GA,31.577,-82.4612
ALMA,IL,38.7584,-88.929
ALMA,KS,38.9536,-96.2046
ALMA,MI,43.3789,-84.6521
ALMA,MO,39.1056,-93.5909
ALMA,NE,40.1018,-99.3528
ALMA,NY,42.0254,-78.0848
ALMA,WI,44.3467,-91.8365
ALMA,WV,39.4506,-80.8701
ALMA CENTER,WI,44.451,-90.9759
ALMELUND,MN,45.5134,-92.8942
ALMENA,KS,39.8913,-99.7115
ALMENA,WI,45.4344,-91.9659
ALMIRA,WA,47.5297,-118.599
ALMO,ID,42.0846,-113.628
ALMO,KY,36.6902,-88.2839
ALMOND,NC,35.4099,-83.4794
ALMOND,NY,42.3133,-77.8513
ALMOND,WI,44.3795,-89.3566
ALMONT,CO,38.82,-106.66
ALMONT,MI,42.934,-83.0525
ALMONT,ND,46.7202,-101.498
ALMYRA,AR,34.3844,-91.3924
ALNA,ME,44.009,-69.5667
ALPAUGH,CA,35.8583,-119.304
ALPENA,AR,36.3108,-93.2523
ALPENA,MI,45.0331,-83.4951
ALPENA,SD,44.1228,-98.4122
ALPHA,IL,41.2019,-90.2456
ALPHA,KY,36.7517,-85.1354
ALPHA,MI,46.031,-88.3771
ALPHA,MN,43.6742,-95.1545
ALPHA,OH,39.7065,-84.0162
ALPHARETTA,GA,34.0688,-84.272
ALPINE,AL,33.404,-86.2339
ALPINE,AR,34.0555,-93.1894
ALPINE,AZ,34.1771,-109.241
ALPINE,CA,32.847,-116.761
ALPINE,NJ,40.959,-73.9279
ALPINE,NY,42.3756,-76.7327
ALPINE,TN,36.3647,-85.1899
ALPINE,TX,30.3585,-103.662
ALPINE,UT,40.4591,-111.773
ALPINE,WY,43.0303,-110.885
ALPLAUS,NY,42.8592,-73.9021
ALSEA,OR,44.3771,-123.588
ALSEN,ND,48.7718,-98.4641
ALSEY,IL,39.552,-90.3862
ALSIP,IL,41.8119,-87.6873
ALSTEAD,NH,43.1344,-72.3106
ALSTON,GA,32.0775,-82.4825
ALTA,CA,39.2142,-120.796
ALTA,IA,42.7354,-95.1511
ALTA VISTA,IA,43.1399,-92.4247
ALTA VISTA,KS,38.8645,-96.4881
ALTADENA,CA,34.1913,-118.137
ALTAIR,TX,29.6047,-96.5249
ALTAMAHAW,NC,36.1855,-79.5055
ALTAMONT,IL,39.0534,-88.7198
ALTAMONT,KS,37.2226,-95.3608
ALTAMONT,MO,39.8933,-94.0909
ALTAMONT,NY,42.6887,-74.0306
ALTAMONT,TN,35.3603,-85.7897
ALTAMONT,UT,40.3207,-110.436
ALTAMONTE SPRINGS,FL,28.6617,-81.395
ALTAVILLE,CA,38.0923,-120.535
ALTAVISTA,VA,37.2255,-79.2412
ALTENBURG,MO,37.6279,-89.5745
ALTHA,FL,30.5532,-85.1713
ALTHEIMER,AR,34.2843,-91.698
ALTMAR,NY,43.4975,-75.9882
ALTO,GA,34.4671,-83.5744
ALTO,MI,42.8561,-85.4029
ALTO,NM,33.3886,-105.652
ALTO,TX,31.8067,-95.143
ALTO PASS,IL,37.5465,-89.3579
ALTON,AL,33.5446,-86.9292
ALTON,IA,43.038,-95.9703
ALTON,IL,38.9291,-89.9689
ALTON,KS,39.4301,-98.9289
ALTON,MO,36.6929,-91.3971
ALTON,NH,43.4626,-71.2225
ALTON,NY,43.2227,-76.9821
ALTON,UT,37.4386,-112.482
ALTON,VA,36.5968,-79.0431
ALTON BAY,NH,43.5025,-71.2774
ALTONA,IL,41.0963,-90.1383
ALTONA,NY,44.8652,-73.5777
ALTONAH,UT,40.3207,-110.436
ALTOONA,AL,34.071,-86.2096
ALTOONA,FL,29.0591,-81.582
ALTOONA,IA,41.651,-93.4685
ALTOONA,KS,37.525,-95.6618
ALTOONA,PA,40.508,-78.4002
ALTOONA,WI,44.8036,-91.4423
ALTURA,MN,44.0856,-91.9461
ALTURAS,CA,41.434,-120.641
ALTURAS,FL,28.0026,-81.6186
ALTUS,AR,35.4346,-93.7598
ALTUS,OK,34.6489,-99.3165
ALTUS AFB,OK,34.5982,-99.4408
ALUM BANK,PA,40.1986,-78.6228
ALUM BRIDGE,WV,39.0908,-80.4707
ALUM CREEK,WV,38.2437,-81.7712
ALVA,FL,26.5952,-81.6815
ALVA,OK,36.8266,-98.64
ALVA,WY,44.6873,-104.441
ALVADA,OH,41.0548,-83.3918
ALVADORE,OR,44.1276,-123.267
ALVARADO,MN,48.1911,-96.9984
ALVARADO,TX,32.421,-97.1963
ALVATON,KY,36.8667,-86.3485
ALVERDA,PA,40.6333,-78.8723
ALVERTON,PA,40.3602,-79.4398
ALVIN,IL,40.2855,-87.6327
ALVIN,TX,29.4186,-95.2439
ALVISO,CA,37.1894,-121.705
ALVO,NE,40.8853,-96.379
ALVORD,IA,43.3527,-96.3118
ALVORD,TX,33.3558,-97.7084
ALVORDTON,OH,41.5778,-84.5841
ALZADA,MT,45.5671,-104.539
AMA,LA,29.947,-90.296
AMADO,AZ,31.6723,-111.099
AMADOR CITY,CA,38.4186,-120.832
AMAGANSETT,NY,40.9223,-72.6371
AMAGON,AR,35.5025,-91.0817
AMALIA,NM,36.8036,-105.585
AMANA,IA,41.8017,-91.8745
AMANDA,OH,39.6982,-82.6887
AMANDA PARK,WA,47.4859,-123.921
AMARGOSA VALLEY,NV,36.539,-116.55
AMARILLO,TX,35.2006,-101.835
AMASA,MI,46.2494,-88.4176
AMAWALK,NY,41.2932,-73.759
AMAZONIA,MO,39.9084,-94.9235
AMBER,OK,35.0312,-97.882
AMBERG,WI,45.4928,-88.0496
AMBERSON,PA,40.1717,-77.6614
AMBIA,IN,40.5279,-87.4993
AMBLER,AK,66.8684,-159.844
AMBLER,PA,40.1809,-75.2156
AMBOY,CA,34.6122,-115.8
AMBOY,IL,41.721,-89.2997
AMBOY,IN,40.6505,-85.9436
AMBOY,MN,43.8869,-94.1584
AMBOY,WA,45.9236,-122.45
AMBRIDGE,PA,40.6005,-80.2105
AMBROSE,GA,31.5496,-82.9873
AMBROSE,ND,48.8165,-103.467
AMEAGLE,WV,37.7845,-81.1185
AMELIA,LA,29.6884,-91.2208
AMELIA,NE,42.5564,-99.0321
AMELIA,OH,39.0148,-84.2059
AMELIA COURT HOUSE,VA,37.3428,-77.9841
AMENIA,ND,47.021,-97.2715
AMENIA,NY,41.8265,-73.7109
AMERICAN CANYON,CA,38.2036,-122.232
AMERICAN FALLS,ID,42.6352,-112.946
AMERICAN FORK,UT,40.3958,-111.803
AMERICUS,GA,32.0722,-84.2325
AMERICUS,KS,38.5562,-96.2619
AMERY,WI,45.3486,-92.4014
AMES,IA,42.0229,-93.6268
AMES,NE,41.4992,-96.6247
AMES,OK,36.2466,-98.1854
AMESBURY,MA,42.8535,-70.9482
AMESVILLE,OH,39.4107,-81.9364
AMF OHARE,IL,41.968,-87.8912
AMHERST,CO,40.6084,-102.358
AMHERST,MA,42.3758,-72.5199
AMHERST,NE,40.9166,-99.293
AMHERST,NH,42.8747,-71.6294
AMHERST,OH,41.3617,-82.2538
AMHERST,SD,45.7585,-97.9274
AMHERST,TX,34.0283,-102.425
AMHERST,VA,37.5916,-79.1084
AMHERST,WI,44.3931,-89.3353
AMHERST JUNCTION,WI,44.5304,-89.3563
AMHERSTDALE,WV,37.7959,-81.7833
AMIDON,ND,46.455,-103.485
AMIGO,WV,37.6033,-81.54
AMISSVILLE,VA,38.6712,-77.9956
AMISTAD,NM,36.3698,-103.506
AMITE,LA,30.7448,-90.4106
AMITY,AR,34.2325,-93.3137
AMITY,MO,39.9044,-94.4907
AMITY,OR,45.1215,-123.191
AMITY,PA,40.0498,-80.1681
AMITYVILLE,NY,40.671,-73.4166
AMLIN,OH,39.969,-83.0114
AMMA,WV,38.591,-81.2737
AMMON,VA,37.0724,-77.6475
AMO,IN,39.7369,-86.4835
AMONATE,VA,37.1355,-81.5634
AMORET,MO,38.2519,-94.332
AMORITA,OK,36.9251,-98.2924
AMORY,MS,33.9426,-88.4113
AMSDEN,OH,41.0375,-82.9106
AMSTERDAM,MO,38.2519,-94.332
AMSTERDAM,NY,42.9063,-74.229
AMSTERDAM,OH,40.4864,-80.845
AMSTON,CT,41.6264,-72.3728
ANABEL,MO,39.7428,-92.328
ANACOCO,LA,31.1423,-93.2685
ANACONDA,MT,46.1582,-113.009
ANACORTES,WA,48.4992,-122.607
ANACOSTIA ANNEX,DC,38.8933,-77.0146
ANADARKO,OK,35.1671,-98.3256
ANAHEIM,CA,33.8343,-117.919
ANAHOLA,HI,22.0558,-159.455
ANAHUAC,TX,29.662,-94.593
ANAKTUVUK PASS,AK,66.6933,-153.994
ANALOMINK,PA,41.0712,-75.2364
ANAMOOSE,ND,47.927,-100.285
ANAMOSA,IA,42.1035,-91.2401
ANASCO,PR,18.2887,-67.1397
ANATONE,WA,46.1216,-117.179
ANAWALT,WV,37.3752,-81.6539
ANCHOR,IL,40.5686,-88.7221
ANCHOR POINT,AK,59.8371,-151.708
ANCHORAGE,AK,61.2166,-149.9
ANCHORVILLE,MI,42.8241,-82.6652
ANCONA,IL,41.0426,-88.8642
ANCRAM,NY,42.0674,-73.6577
ANCRAMDALE,NY,42.043,-73.5876
ANDALE,KS,37.7797,-97.6366
ANDALUSIA,AL,31.3042,-86.3864
ANDALUSIA,IL,41.4401,-90.7428
ANDERSON,AK,63.5436,-149.987
ANDERSON,AL,34.9424,-87.2734
ANDERSON,CA,40.4693,-122.278
ANDERSON,IN,40.0944,-85.6911
ANDERSON,MO,36.667,-94.4192
ANDERSON,SC,34.5212,-82.645
ANDERSON,TX,30.563,-95.9813
ANDERSON ISLAND,WA,47.1563,-122.707
ANDERSONVILLE,GA,32.1559,-84.164
ANDERSONVILLE,TN,36.2025,-84.0688
ANDES,NY,42.1292,-74.8432
ANDOVER,CT,41.7318,-72.3746
ANDOVER,IA,41.9644,-90.2224
ANDOVER,IL,41.2954,-90.2905
ANDOVER,KS,37.7015,-97.0984
ANDOVER,MA,42.6566,-71.1405
ANDOVER,ME,44.5682,-70.704
ANDOVER,MN,45.2377,-93.2724
ANDOVER,NH,43.447,-71.6841
ANDOVER,NJ,41.0928,-74.719
ANDOVER,NY,42.1458,-77.8119
ANDOVER,OH,41.7401,-80.6023
ANDOVER,SD,45.3699,-97.604
ANDOVER,VA,36.9234,-82.7964
ANDREAS,PA,40.7449,-75.8316
